mas284_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
424,86326.53472536725166719407,86195.86302781110862269998,86326.53472536725166719407,20,0.03085800000000027410,0.16718200000000393857,0,0.00000000000000000000,0.00000000000000000000,
425,86326.53476579906418919563,86195.86302781110862269998,86326.53476579906418919563,23,0.03455199999999969407,0.14769400000000132422,0,0.00000000000000000000,0.00000000000000000000,
426,86326.53509030451823491603,86195.86302781110862269998,86326.53509030451823491603,24,0.03597099999999997522,0.24074900000000098998,0,0.00000000000000000000,0.00000000000000000000,
427,86326.53549164017022121698,86195.86302781110862269998,86326.53549164017022121698,22,0.03329299999999957294,0.18301599999999496049,0,0.00000000000000000000,0.00000000000000000000,
428,86326.53633468353655189276,86195.86302781110862269998,86326.53633468353655189276,21,0.03467900000000057048,0.17611200000000337695,0,0.00000000000000000000,0.00000000000000000000,
429,86326.53657685144571587443,86195.86302781110862269998,86326.53657685144571587443,23,0.03661799999999981736,0.23609100000000182717,0,0.00000000000000000000,0.00000000000000000000,
430,86326.53670406283345073462,86195.86302781110862269998,86326.53670406283345073462,22,0.03432700000000021845,0.19810100000000119280,0,0.00000000000000000000,0.00000000000000000000,
431,86326.53673511938541196287,86195.86302781110862269998,86326.53673511938541196287,22,0.03453899999999965331,0.20098300000000079990,0,0.00000000000000000000,0.00000000000000000000,
432,86326.53688928777410183102,86195.86302781110862269998,86326.53688928777410183102,23,0.03672100000000000364,0.18656399999999706552,0,0.00000000000000000000,0.00000000000000000000,
433,86326.53725394343200605363,86195.86302781110862269998,86326.53725394343200605363,23,0.03568800000000038608,0.19398799999999738475,0,0.00000000000000000000,0.00000000000000000000,
434,86326.53768957321881316602,86195.86302781110862269998,86326.53768957321881316602,21,0.03316099999999977399,0.19645700000000232421,0,0.00000000000000000000,0.00000000000000000000,
435,86326.53840133272751700133,86195.86302781110862269998,86326.53840133272751700133,21,0.03291500000000002757,0.20735600000000431464,0,0.00000000000000000000,0.00000000000000000000,
436,86326.53895738766004797071,86195.86302781110862269998,86326.53895738766004797071,22,0.03424500000000030298,0.18432200000000165119,0,0.00000000000000000000,0.00000000000000000000,
437,86326.53992578966426663101,86195.86302781110862269998,86326.53992578966426663101,23,0.03635099999999980014,0.16884600000000205000,0,0.00000000000000000000,0.00000000000000000000,
438,86326.54123243236972484738,86195.86302781110862269998,86326.54123243236972484738,20,0.03300500000000017309,0.15592399999999884130,0,0.00000000000000000000,0.00000000000000000000,
439,86326.54218070468050427735,86195.86302781110862269998,86326.54218070468050427735,21,0.03530499999999925365,0.20509700000000208320,0,0.00000000000000000000,0.00000000000000000000,
440,86326.54354715812951326370,86195.86302781110862269998,86326.54354715812951326370,22,0.03589900000000056934,0.19448700000000229693,0,0.00000000000000000000,0.00000000000000000000,
441,86326.54432015576458070427,86195.86302781110862269998,86326.54432015576458070427,22,0.03551699999999957669,0.16973799999999528154,0,0.00000000000000000000,0.00000000000000000000,
442,86326.54461699754756409675,86195.86302781110862269998,86326.54461699754756409675,21,0.03548799999999996402,0.20658399999999943475,0,0.00000000000000000000,0.00000000000000000000,
443,86326.54521954678057227284,86195.86302781110862269998,86326.54521954678057227284,23,0.03736300000000003507,0.20539500000000288082,0,0.00000000000000000000,0.00000000000000000000,
444,86326.54556133337609935552,86195.86302781110862269998,86326.54556133337609935552,23,0.03765800000000041337,0.22369799999999884221,0,0.00000000000000000000,0.00000000000000000000,
445,86326.54608390890643931925,86195.86302781110862269998,86326.54608390890643931925,21,0.03340099999999956992,0.20960800000000290311,0,0.00000000000000000000,0.00000000000000000000,
446,86326.54677130495838355273,86195.86302781110862269998,86326.54677130495838355273,22,0.03529499999999963222,0.21172200000000174214,0,0.00000000000000000000,0.00000000000000000000,
447,86326.54806384786206763238,86195.86302781110862269998,86326.54806384786206763238,22,0.03637800000000090961,0.23194300000000112050,0,0.00000000000000000000,0.00000000000000000000,
448,86326.54868859895213972777,86195.86302781110862269998,86326.54868859895213972777,22,0.03675600000000045497,0.19335499999999683496,0,0.00000000000000000000,0.00000000000000000000,
449,86326.54927924401999916881,86195.86302781110862269998,86326.54927924401999916881,22,0.03758399999999895158,0.19647599999999698639,0,0.00000000000000000000,0.00000000000000000000,
450,86326.54977012281597126275,86195.86302781110862269998,86326.54977012281597126275,23,0.03711400000000075750,0.17478100000000296177,0,0.00000000000000000000,0.00000000000000000000,
451,86326.54994894367700908333,86195.86302781110862269998,86326.54994894367700908333,20,0.03347999999999906606,0.29482200000000347018,0,0.00000000000000000000,0.00000000000000000000,
452,86326.55004393900162540376,86195.86302781110862269998,86326.55004393900162540376,22,0.03500100000000117006,0.23241499999999604142,0,0.00000000000000000000,0.00000000000000000000,
453,86326.55023383972002193332,86195.86302781110862269998,86326.55023383972002193332,24,0.03822599999999987119,0.25127299999999763713,0,0.00000000000000000000,0.00000000000000000000,
454,86326.55039467150345444679,86195.86302781110862269998,86326.55039467150345444679,23,0.03711299999999972954,0.23921800000000104092,0,0.00000000000000000000,0.00000000000000000000,
455,86326.55040784517768770456,86195.86302781110862269998,86326.55040784517768770456,21,0.03518299999999996430,0.16623299999999829879,0,0.00000000000000000000,0.00000000000000000000,
456,86326.55060413423052523285,86195.86302781110862269998,86326.55060413423052523285,23,0.03764400000000023283,0.16481100000000026284,0,0.00000000000000000000,0.00000000000000000000,
457,86326.55066958436509594321,86195.86302781110862269998,86326.55066958436509594321,22,0.03655799999999942429,0.22971400000000130603,0,0.00000000000000000000,0.00000000000000000000,
458,86326.55080709655885584652,86195.86302781110862269998,86326.55080709655885584652,21,0.03562600000000060163,0.18514199999999902957,0,0.00000000000000000000,0.00000000000000000000,
459,86326.55108873659628443420,86195.86302781110862269998,86326.55108873659628443420,23,0.03747699999999909437,0.18696999999999519559,0,0.00000000000000000000,0.00000000000000000000,
460,86326.55139735327975358814,86195.86302781110862269998,86326.55139735327975358814,23,0.03771900000000094622,0.21441000000000087766,0,0.00000000000000000000,0.00000000000000000000,
461,86326.55144522094633430243,86195.86302781110862269998,86326.55144522094633430243,21,0.03550199999999925637,0.18010699999999957299,0,0.00000000000000000000,0.00000000000000000000,
462,86326.55161926233267877251,86195.86302781110862269998,86326.55161926233267877251,22,0.03641600000000089210,0.25211900000000042610,0,0.00000000000000000000,0.00000000000000000000,
463,86326.55192094376252498478,86195.86302781110862269998,86326.55192094376252498478,23,0.03851599999999955060,0.26155400000000383898,0,0.00000000000000000000,0.00000000000000000000,
464,86326.55206632358022034168,86195.86302781110862269998,86326.55206632358022034168,22,0.03683700000000023067,0.27834800000000115006,0,0.00000000000000000000,0.00000000000000000000,
465,86326.55220330528391059488,86195.86302781110862269998,86326.55220330528391059488,21,0.03495500000000006935,0.24366599999999749571,0,0.00000000000000000000,0.00000000000000000000,
466,86326.55224214843474328518,86195.86302781110862269998,86326.55224214843474328518,23,0.03788499999999928036,0.23680200000000439786,0,0.00000000000000000000,0.00000000000000000000,
467,86326.55227526021189987659,86195.86302781110862269998,86326.55227526021189987659,22,0.03860900000000100363,0.21976200000000289947,0,0.00000000000000000000,0.00000000000000000000,
468,86326.55248887260677292943,86195.86302781110862269998,86326.55248887260677292943,22,0.03639499999999884494,0.23473299999999852616,0,0.00000000000000000000,0.00000000000000000000,
469,86326.55248591730196494609,86195.86302781110862269998,86326.55248591730196494609,23,0.03924100000000052546,0.33424600000000026512,0,0.00000000000000000000,0.00000000000000000000,
470,86326.55269813393533695489,86195.86302781110862269998,86326.55269813393533695489,23,0.03826399999999985369,0.28188000000000101863,0,0.00000000000000000000,0.00000000000000000000,
471,86326.55281878248206339777,86195.86302781110862269998,86326.55281878248206339777,23,0.03923299999999940724,0.21583700000000050068,0,0.00000000000000000000,0.00000000000000000000,
472,86326.55305963532009627670,86195.86302781110862269998,86326.55305963532009627670,22,0.03803900000000126624,0.24064800000000019509,0,0.00000000000000000000,0.00000000000000000000,
473,86326.55320982771809212863,86195.86302781110862269998,86326.55320982771809212863,22,0.03704499999999910642,0.17745400000000444152,0,0.00000000000000000000,0.00000000000000000000,
474,86326.55340268333384301513,86195.86302781110862269998,86326.55340268333384301513,22,0.03740800000000099601,0.23601800000000139335,0,0.00000000000000000000,0.00000000000000000000,
475,86326.55333535039972048253,86195.86302781110862269998,86326.55333535039972048253,24,0.04055999999999926331,0.38243499999999386318,0,0.00000000000000000000,0.00000000000000000000,
476,86326.55341401354235131294,86195.86302781110862269998,86326.55341401354235131294,23,0.03904400000000052273,0.29037300000000243472,0,0.00000000000000000000,0.00000000000000000000,
477,86326.55352853432123083621,86195.86302781110862269998,86326.55352853432123083621,23,0.03950699999999862655,0.22671599999999614283,0,0.00000000000000000000,0.00000000000000000000,
478,86326.55353134986944496632,86195.86302781110862269998,86326.55353134986944496632,22,0.03738099999999988654,0.26413000000000153022,0,0.00000000000000000000,0.00000000000000000000,
479,86326.55375159296090714633,86195.86302781110862269998,86326.55375159296090714633,21,0.03664300000000153545,0.27666400000000379578,0,0.00000000000000000000,0.00000000000000000000,
480,86326.55375514457409735769,86195.86302781110862269998,86326.55375514457409735769,22,0.03792200000000001125,0.21506399999999814554,0,0.00000000000000000000,0.00000000000000000000,
481,86326.55379549002100247890,86195.86302781110862269998,86326.55379549002100247890,21,0.03594999999999970441,0.22454099999999499460,0,0.00000000000000000000,0.00000000000000000000,
482,86326.55393612975603900850,86195.86302781110862269998,86326.55393612975603900850,23,0.03857999999999961460,0.19738300000000208456,0,0.00000000000000000000,0.00000000000000000000,
483,86326.55397145927418023348,86195.86302781110862269998,86326.55397145927418023348,24,0.04116800000000075954,0.37813400000000285672,0,0.00000000000000000000,0.00000000000000000000,
484,86326.55409026033885311335,86195.86302781110862269998,86326.55409026033885311335,24,0.04275999999999946510,0.33664399999999972124,0,0.00000000000000000000,0.00000000000000000000,
485,86326.55410024858429096639,86195.86302781110862269998,86326.55410024858429096639,24,0.04250899999999901979,0.25611299999999914689,0,0.00000000000000000000,0.00000000000000000000,
486,86326.55432321889384184033,86195.86302781110862269998,86326.55432321889384184033,22,0.03842900000000071259,0.45843899999999848660,0,0.00000000000000000000,0.00000000000000000000,
487,86326.55412859941134229302,86195.86302781110862269998,86326.55412859941134229302,21,0.03683400000000069952,0.42822600000000221598,0,0.00000000000000000000,0.00000000000000000000,
488,86326.55470657808473333716,86195.86302781110862269998,86326.55470657808473333716,23,0.04057199999999916429,0.44698199999999843612,0,0.00000000000000000000,0.00000000000000000000,
489,86326.55420221164240501821,86195.86302781110862269998,86326.55420221164240501821,22,0.03902800000000006264,0.29899299999999584543,0,0.00000000000000000000,0.00000000000000000000,
490,86326.55428442975971847773,86195.86302781110862269998,86326.55428442975971847773,20,0.03576100000000081991,0.27988699999999511192,0,0.00000000000000000000,0.00000000000000000000,
491,86326.55436028179246932268,86195.86302781110862269998,86326.55436028179246932268,24,0.04118099999999991212,0.29966000000000292403,0,0.00000000000000000000,0.00000000000000000000,
492,86326.55451060655468609184,86195.86302781110862269998,86326.55451060655468609184,22,0.03901899999999969282,0.19165100000000023783,0,0.00000000000000000000,0.00000000000000000000,
493,86326.55459597168373875320,86195.86302781110862269998,86326.55459597168373875320,20,0.03570099999999953866,0.26970899999999886631,0,0.00000000000000000000,0.00000000000000000000,
494,86326.55483123358862940222,86195.86302781110862269998,86326.55483123358862940222,21,0.03720000000000034390,0.21916600000000130422,0,0.00000000000000000000,0.00000000000000000000,
495,86326.55504865800321567804,86195.86302781110862269998,86326.55504865800321567804,23,0.04045799999999921681,0.26583000000000112095,0,0.00000000000000000000,0.00000000000000000000,
