,,BOUND INFO,,BB INFO,,,,,,,,ORIG PROB INFO,,,,,,,,,,,,,CLEANED PROB INFO,,,,,,,,,,,,,,,FULL BB INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VERSION INFO,,,,,WRAP UP INFO,,,,END
l152lav,536,4656.363636,4656.363636,333,574,333,574,0.694,0.846,0.694,0.846,97,1989,55,0.07071,0.46465,96,0,0,0,0,1989,0,0.051427,97,1987,52,0.07071,0.46465,95,0,0,0,0,1987,0,0.047909,1,0,4722,4722,4722,4722,4722,4722,4722,4722,4722,4722,4722,4722,5062,7762,5062,7762,5062,7762,333,574,333,574,333,574,9,7,9,7,9,7,4657.189655,4657.10101,4657.189655,4657.10101,4657.189655,4657.10101,4658.70068,4658.49537,4658.70068,4658.49537,4658.70068,4658.49537,589,605,589,605,589,605,0.249,0.197,0.249,0.197,0.249,0.197,0.559,0.665,0.559,0.665,0.559,0.665,0.694,0.846,0.694,0.846,0.694,0.846,4722,4722,5062,333,9,4657.189655,4658.70068,589,0.249314,0.55893,0.693841,4722,4722,7762,574,7,4657.10101,4658.49537,605,0.197366,0.665047,0.845611,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 09:45:51 2021,1,l152lav,DONE
lectsched-4-obj,536,0,3,1,1,1,1,1.009,0.405,1.009,0.405,14163,7901,984,0.00076,0.5,597,300,594,0,236,7665,0,0.000737,4532,2594,678,0.00138,0.5,1,0,0,0,112,2482,0,0.001855,0,0,4,4,4,4,4,4,4,4,4,4,4,4,3915,3170,3915,3170,3915,3170,1,1,1,1,1,1,8,9,8,9,8,9,2,4,2,4,2,4,3.5,4,3.5,4,3.5,4,3915,3170,3915,3170,3915,3170,0.962,0.38,0.962,0.38,0.962,0.38,1.008,0.405,1.008,0.405,1.008,0.405,1.009,0.405,1.009,0.405,1.009,0.405,4,4,3915,1,8,2,3.5,3915,0.961965,1.007575,1.008666,4,4,3170,1,9,4,4,3170,0.380189,0.404705,0.405195,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 09:45:53 2021,2,lectsched-4-obj,DONE
leo1,536,388573315.5,389939997.5,29530,18490,29530,18490,336.747,217.004,336.747,217.004,593,6731,66,0.02607,0.4994,1,3,0,0,0,6730,1,0.032874,514,6711,63,0.02428,0.49008,0,0,0,0,0,6711,0,0.020415,0,0,404227536.2,404227536.2,404227536.2,404227536.2,404227536.2,404227536.2,404187114,404187685.6,404187114,404187685.6,404187114,404187685.6,1586675,1163916,1586675,1163916,1586675,1163916,29530,18490,29530,18490,29530,18490,51,41,51,41,51,41,389139302.9,391149019.7,389139302.9,391149019.7,389139302.9,391149019.7,397406279.8,397365018.9,397406279.8,397365018.9,397406279.8,397365018.9,2476,2038,2476,2038,2476,2038,5.383,3.835,5.383,3.835,5.383,3.835,333.954,90.556,333.954,90.556,333.954,90.556,336.747,217.004,336.747,217.004,336.747,217.004,404227536.2,404187114,1586675,29530,51,389139302.9,397406279.8,2476,5.382628,333.954482,336.74685,404227536.2,404187685.6,1163916,18490,41,391149019.7,397365018.9,2038,3.834982,90.555947,217.004462,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 09:55:08 2021,555,leo1,DONE
leo2,536,386421293.2,388031464.3,36912,67361,36912,67361,398.926,688.192,398.926,688.192,593,11100,69,0.00032,0.5,1,0,0,0,0,11099,1,0.033417,543,10921,68,0.0028,0.48234,4,0,0,0,0,10917,4,0.02432,0,0,404077441.1,404077440.1,404077441.1,404077440.1,404077441.1,404077440.1,404037406.3,404037368.3,404037406.3,404037368.3,404037406.3,404037368.3,1958811,3779656,1958811,3779656,1958811,3779656,36912,67361,36912,67361,36912,67361,58,44,58,44,58,44,387484877.5,388545265.3,387484877.5,388545265.3,387484877.5,388545265.3,395942130.3,395423734.2,395942130.3,395423734.2,395942130.3,395423734.2,3581,2570,3581,2570,3581,2570,8.857,6.161,8.857,6.161,8.857,6.161,268.734,343.26,268.734,343.26,268.734,343.26,398.926,688.192,398.926,688.192,398.926,688.192,404077441.1,404037406.3,1958811,36912,58,387484877.5,395942130.3,3581,8.857083,268.734122,398.92584,404077440.1,404037368.3,3779656,67361,44,388545265.3,395423734.2,2570,6.160958,343.259783,688.191549,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:05:21 2021,1089,leo2,DONE
lotsize,536,348385.3466,348385.3466,61328,66239,61328,66239,7200.001,7200.001,7200.001,7200.001,1920,2985,527,0.00052,0.07495,600,0,0,0,0,1195,1790,0.001145,1920,2985,527,0.00052,0.07495,600,0,0,0,0,1195,1790,0.001145,1790,0,1480195,1480242,1480195,1480242,1480195,1480242,1472189.941,1474163.941,1472189.941,1474163.941,1472189.941,1474163.941,20740095,23070810,20740095,23070810,20740095,23070810,61328,66239,61328,66239,61328,66239,32,32,32,32,32,32,531786.2265,531786.2265,531786.2265,531786.2265,531786.2265,531786.2265,1314906.725,1314337.151,1314906.725,1314337.151,1314906.725,1314337.151,21297,22168,21297,22168,21297,22168,6.76,7.07,6.76,7.07,6.76,7.07,1270.257,6664.49,1270.257,6664.49,1270.257,6664.49,7200.001,7200.001,7200.001,7200.001,7200.001,7200.001,1480195,1472189.941,20740095,61328,32,531786.2265,1314906.725,21297,6.760474,1270.256598,7200.001253,1480242,1474163.941,23070810,66239,32,531786.2265,1314337.151,22168,7.069972,6664.489987,7200.000508,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 13:55:08 2021,14400,lotsize,DONE
lp4l,536,2942.5,2942.5,5,1,5,1,0.121,0.081,0.121,0.081,85,1086,25,0.16667,0.5,84,0,0,0,0,1086,0,0.050666,85,1085,23,0.16667,0.5,83,0,0,0,0,1085,0,0.047579,1,0,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,449,301,449,301,449,301,5,1,5,1,5,1,13,6,13,6,13,6,2943.166667,2943.166667,2943.166667,2943.166667,2943.166667,2943.166667,2951.309735,2951.932432,2951.309735,2951.932432,2951.309735,2951.932432,378,301,378,301,378,301,0.116,0.076,0.116,0.076,0.116,0.076,0.121,0.078,0.121,0.078,0.121,0.078,0.121,0.081,0.121,0.081,0.121,0.081,2967,2967,449,5,13,2943.166667,2951.309735,378,0.115747,0.120908,0.121018,2967,2967,301,1,6,2943.166667,2951.932432,301,0.075904,0.07759,0.080542,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:05:21 2021,0,lp4l,DONE
lrn,536,42329822.03,44255959.89,1718,883,1718,883,48.137,25.666,48.137,25.666,8491,7253,403,0.00008,0.49314,1009,291,44,118,0,2455,4798,0.000749,4880,4331,298,0.00001,0.49898,588,0,0,0,0,1413,2918,0.001282,0,0,44480135.66,44479974.33,44480135.66,44479974.33,44480135.66,44479974.33,44475722.4,44475581.59,44475722.4,44475581.59,44475722.4,44475581.59,107645,72011,107645,72011,107645,72011,1718,883,1718,883,1718,883,18,18,18,18,18,18,44372099.36,44386393.91,44372099.36,44386393.91,44372099.36,44386393.91,44447939.7,44447614.33,44447939.7,44447614.33,44447939.7,44447614.33,7240,5380,7240,5380,7240,5380,3.888,2.713,3.888,2.713,3.888,2.713,40.996,22.912,40.996,22.912,40.996,22.912,48.137,25.666,48.137,25.666,48.137,25.666,44480135.66,44475722.4,107645,1718,18,44372099.36,44447939.7,7240,3.887886,40.996378,48.13668,44479974.33,44475581.59,72011,883,18,44386393.91,44447614.33,5380,2.712808,22.911901,25.666204,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:06:36 2021,75,lrn,DONE
lseu,536,834.6823529,947.9572368,288,139,288,139,0.101,0.071,0.101,0.071,28,89,12,0.1,0.45247,0,0,0,0,0,89,0,0.123997,28,78,8,0.07576,0.42434,1,0,0,0,5,73,0,0.130495,11,0,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1940,944,1940,944,1940,944,288,139,288,139,288,139,30,19,30,19,30,19,995.8883331,1004.977884,995.8883331,1004.977884,995.8883331,1004.977884,1060.071429,1048.66677,1060.071429,1048.66677,1060.071429,1048.66677,171,145,171,145,171,145,0.044,0.041,0.044,0.041,0.044,0.041,0.098,0.057,0.098,0.057,0.098,0.057,0.101,0.071,0.101,0.071,0.101,0.071,1120,1120,1940,288,30,995.888333,1060.071429,171,0.044378,0.09836,0.10089,1120,1120,944,139,19,1004.977884,1048.66677,145,0.041124,0.057003,0.071155,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:06:37 2021,1,lseu,DONE
macrophage,536,0,55,902,52,902,52,4.367,0.907,4.367,0.907,3164,2260,678,0.5,0.5,0,0,0,0,0,2260,0,0.001327,2708,1889,535,0.5,0.5,0,0,0,0,0,1889,0,0.001588,0,0,374,374,374,374,374,374,374,374,374,374,374,374,33349,10960,33349,10960,33349,10960,902,52,902,52,902,52,12,12,12,12,12,12,328.0015873,331.5200397,328.0015873,331.5200397,328.0015873,331.5200397,371.4464286,372.25,371.4464286,372.25,371.4464286,372.25,8067,7392,8067,7392,8067,7392,0.752,0.682,0.752,0.682,0.752,0.682,1.038,0.891,1.038,0.891,1.038,0.891,4.367,0.907,4.367,0.907,4.367,0.907,374,374,33349,902,12,328.001587,371.446429,8067,0.751982,1.038159,4.366597,374,374,10960,52,12,331.52004,372.25,7392,0.681785,0.890752,0.90726,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:06:42 2021,5,macrophage,DONE
mad,536,0,0,11869122,5441009,11869122,5441009,4206.013,1708.692,4206.013,1708.692,51,220,13,0.02274,0.47843,30,0,0,0,0,200,20,0.250267,40,220,14,0.0004,0.49794,30,0,0,0,0,200,20,0.253523,0,0,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.026797346,0.026799205,0.026797346,0.026799205,0.026797346,0.026799205,59724401,26392247,59724401,26392247,59724401,26392247,11869122,5441009,11869122,5441009,11869122,5441009,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,587,435,587,435,587,435,0.177,0.121,0.177,0.121,0.177,0.121,2269.607,1129.36,2269.607,1129.36,2269.607,1129.36,4206.013,1708.692,4206.013,1708.692,4206.013,1708.692,0.0268,0.026797346,59724401,11869122,10,0,0,587,0.176748,2269.606898,4206.012578,0.0268,0.026799205,26392247,5441009,10,0,0,435,0.120738,1129.360134,1708.691617,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 11:45:17 2021,5915,mad,DONE
manna81,536,-13297,-13297,1,1,1,1,0.12,0.12,0.12,0.12,6480,3321,858,0.5,0.5,0,0,0,0,3303,18,0,0.000602,6480,3321,858,0.5,0.5,0,0,0,0,3303,18,0,0.000602,0,0,-13164,-13164,-13164,-13164,-13164,-13164,-13164,-13164,-13164,-13164,-13164,-13164,2960,2960,2960,2960,2960,2960,1,1,1,1,1,1,1,1,1,1,1,1,-13297,-13297,-13297,-13297,-13297,-13297,-13297,-13297,-13297,-13297,-13297,-13297,2960,2960,2960,2960,2960,2960,0.116,0.116,0.116,0.116,0.116,0.116,0.077,0.077,0.077,0.077,0.077,0.077,0.12,0.12,0.12,0.12,0.12,0.12,-13164,-13164,2960,1,1,-13297,-13297,2960,0.115982,0.077242,0.120244,-13164,-13164,2960,1,1,-13297,-13297,2960,0.115982,0.077242,0.120244,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:09:53 2021,1,manna81,DONE
markshare_4_0,536,0,0,307090,307090,307090,307090,21.952,21.49,21.952,21.49,4,34,4,0.01007,0.45332,4,0,0,0,0,30,4,0.904412,4,34,4,0.01007,0.45332,4,0,0,0,4,30,0,0.904412,4,0,1,1,1,1,1,1,1,1,1,1,1,1,454125,454125,454125,454125,454125,454125,307090,307090,307090,307090,307090,307090,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,0.011,0.009,0.011,0.009,0.011,0.009,2.374,2.318,2.374,2.318,2.374,2.318,21.952,21.49,21.952,21.49,21.952,21.49,1,1,454125,307090,8,0,0,40,0.010899,2.373867,21.951852,1,1,454125,307090,8,0,0,40,0.008546,2.318306,21.489983,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:10:36 2021,43,markshare_4_0,DONE
markshare_5_0,536,0,0,20853913,20853913,20853913,20853913,1988.216,1990.402,1988.216,1990.402,5,45,5,0.06757,0.41604,5,0,0,0,0,40,5,0.902222,5,45,5,0.06757,0.41604,5,0,0,0,5,40,0,0.902222,5,0,1,1,1,1,1,1,1,1,1,1,1,1,35375595,35375595,35375595,35375595,35375595,35375595,20853913,20853913,20853913,20853913,20853913,20853913,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,0.014,0.011,0.014,0.011,0.014,0.011,353.792,351.831,353.792,351.831,353.792,351.831,1988.216,1990.402,1988.216,1990.402,1988.216,1990.402,1,1,35375595,20853913,10,0,0,48,0.01393,353.791705,1988.216209,1,1,35375595,20853913,10,0,0,48,0.011275,351.831281,1990.402206,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 11:16:55 2021,3979,markshare_5_0,DONE
markshare1,536,0,0,55168052,56760846,55168052,56760846,7200,7200,7200,7200,6,62,6,0.078,0.40206,6,0,0,6,0,50,12,0.83871,6,56,6,0.078,0.40206,6,0,0,0,6,50,0,0.910714,0,0,3,3,3,3,3,3,0,0,0,0,0,0,120687266,120015497,120687266,120015497,120687266,120015497,55168052,56760846,55168052,56760846,55168052,56760846,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,42,44,42,44,42,44,0.015,0.027,0.015,0.027,0.015,0.027,2743.695,1183.842,2743.695,1183.842,2743.695,1183.842,7200,7200,7200,7200,7200,7200,3,0,120687266,55168052,10,0,0,42,0.014881,2743.694956,7200.000155,3,0,120015497,56760846,10,0,0,44,0.02681,1183.841613,7200.000097,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 14:12:07 2021,14400,markshare1,DONE
markshare2,536,0,0,47050918,47476485,47050918,47476485,7200,7200,7200,7200,7,74,7,0.00442,0.45155,7,0,0,7,0,60,14,0.837838,7,67,7,0.00442,0.45155,7,0,0,0,7,60,0,0.910448,0,0,9,11,9,11,9,11,0,0,0,0,0,0,135598990,144188233,135598990,144188233,135598990,144188233,47050918,47476485,47050918,47476485,47050918,47476485,10,9,10,9,10,9,0,0,0,0,0,0,0,0,0,0,0,0,47,49,47,49,47,49,0.049,0.036,0.049,0.036,0.049,0.036,148.231,5324.109,148.231,5324.109,148.231,5324.109,7200,7200,7200,7200,7200,7200,9,0,135598990,47050918,10,0,0,47,0.049099,148.230857,7200.000092,11,0,144188233,47476485,9,0,0,49,0.036158,5324.109372,7200.000243,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 14:12:38 2021,14402,markshare2,DONE
mas074,536,10482.79528,10482.79528,3482509,4497031,3482509,4497031,1097.152,1377.02,1097.152,1377.02,13,151,12,0.01146,0.49862,0,0,0,0,0,150,1,0.869078,13,148,12,0.01146,0.49862,0,0,0,0,2,145,1,0.87422,12,0,11801.18573,11801.17259,11801.18573,11801.17259,11801.18573,11801.17259,11800.0071,11800.00161,11800.0071,11800.00161,11800.0071,11800.00161,24936455,28797212,24936455,28797212,24936455,28797212,3482509,4497031,3482509,4497031,3482509,4497031,56,51,56,51,56,51,10506.91565,10506.91565,10506.91565,10506.91565,10506.91565,10506.91565,10591.95188,10596.28141,10591.95188,10596.28141,10591.95188,10596.28141,244,207,244,207,244,207,0.259,0.158,0.259,0.158,0.259,0.158,151.271,491.955,151.271,491.955,151.271,491.955,1097.152,1377.02,1097.152,1377.02,1097.152,1377.02,11801.18573,11800.0071,24936455,3482509,56,10506.91565,10591.95188,244,0.258606,151.271026,1097.151821,11801.17259,11800.00161,28797212,4497031,51,10506.91565,10596.28141,207,0.15835,491.955032,1377.01957,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 11:06:40 2021,2474,mas074,DONE
mas076,536,38893.90364,38893.90364,166706,175553,166706,175553,67.293,62.694,67.293,62.694,12,151,11,0.02174,0.49093,0,0,0,0,0,150,1,0.905077,12,148,11,0.02174,0.49093,0,0,0,0,2,145,1,0.909347,11,0,40005.05414,40005.05414,40005.05414,40005.05414,40005.05414,40005.05414,40001.10848,40001.12446,40001.10848,40001.12446,40001.10848,40001.12446,1552531,1452078,1552531,1452078,1552531,1452078,166706,175553,166706,175553,166706,175553,66,68,66,68,66,68,38919.84565,38919.84565,38919.84565,38919.84565,38919.84565,38919.84565,39058.25389,39057.77764,39058.25389,39057.77764,39058.25389,39057.77764,270,240,270,240,270,240,0.153,0.178,0.153,0.178,0.153,0.178,0.038,0.065,0.038,0.065,0.038,0.065,67.293,62.694,67.293,62.694,67.293,62.694,40005.05414,40001.10848,1552531,166706,66,38919.84565,39058.25389,270,0.153368,0.037632,67.292775,40005.05414,40001.12446,1452078,175553,68,38919.84565,39057.77764,240,0.17816,0.064676,62.693549,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:30:22 2021,130,mas076,DONE
mas284,536,86195.86303,86195.86303,13570,16043,13570,16043,5.592,5.808,5.592,5.808,68,151,20,0.01775,0.49351,0,0,0,0,0,150,1,0.937963,68,148,20,0.01775,0.49351,0,0,0,0,2,145,1,0.943462,67,0,91405.72368,91405.72368,91405.72368,91405.72368,91405.72368,91405.72368,91398.25346,91398.02894,91398.25346,91398.02894,91398.25346,91398.02894,134610,132489,134610,132489,134610,132489,13570,16043,13570,16043,13570,16043,59,58,59,58,59,58,86222.34811,86222.34811,86222.34811,86222.34811,86222.34811,86222.34811,86839.59712,86790.35844,86839.59712,86790.35844,86839.59712,86790.35844,536,329,536,329,536,329,0.531,0.662,0.531,0.662,0.531,0.662,4.293,5.668,4.293,5.668,4.293,5.668,5.592,5.808,5.592,5.808,5.592,5.808,91405.72368,91398.25346,134610,13570,59,86222.34811,86839.59712,536,0.530998,4.292681,5.59166,91405.72368,91398.02894,132489,16043,58,86222.34811,86790.35844,329,0.661901,5.668275,5.807815,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:30:34 2021,12,mas284,DONE
maxgasflow,536,-70929535.9,-53166503.04,481771,457029,481771,457029,7200.003,5618.887,7200.003,5618.887,7160,7437,1690,0.00005,0.5,2248,0,0,39,0,2456,4981,0.00037,4127,4221,735,0.00002,0.5,1141,0,0,0,0,1493,2728,0.000655,0,0,-44565798.22,-44565817.31,-44565798.22,-44565817.31,-44565798.22,-44565817.31,-44979910.08,-44570271.15,-44979910.08,-44570271.15,-44979910.08,-44570271.15,25207701,23583099,25207701,23583099,25207701,23583099,481771,457029,481771,457029,481771,457029,20,23,20,23,20,23,-51416122.99,-51213750.44,-51416122.99,-51213750.44,-51416122.99,-51213750.44,-50405187.51,-50813342.51,-50405187.51,-50813342.51,-50405187.51,-50813342.51,13494,8969,13494,8969,13494,8969,2.607,1.836,2.607,1.836,2.607,1.836,6463.146,5332.117,6463.146,5332.117,6463.146,5332.117,7200.003,5618.887,7200.003,5618.887,7200.003,5618.887,-44565798.22,-44979910.08,25207701,481771,20,-51416122.99,-50405187.51,13494,2.607418,6463.145842,7200.002677,-44565817.31,-44570271.15,23583099,457029,23,-51213750.44,-50813342.51,8969,1.836189,5332.116683,5618.887154,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 14:04:13 2021,12819,maxgasflow,DONE
mc11,536,608.8443396,608.8443396,585,562,585,562,9.585,7.434,9.585,7.434,1920,3040,363,0.00472,0.5,400,0,0,0,0,1520,1520,0.001042,1917,3035,363,0.00472,0.5,399,0,0,0,0,1518,1517,0.001043,0,0,11689,11689,11689,11689,11689,11689,11689,11688,11689,11688,11689,11688,43122,39111,43122,39111,43122,39111,585,562,585,562,585,562,16,16,16,16,16,16,9256.14571,9278.815878,9256.14571,9278.815878,9256.14571,9278.815878,11383.29426,11398.94211,11383.29426,11398.94211,11383.29426,11398.94211,9024,9808,9024,9808,9024,9808,1.398,1.494,1.398,1.494,1.398,1.494,8.456,6.985,8.456,6.985,8.456,6.985,9.585,7.434,9.585,7.434,9.585,7.434,11689,11689,43122,585,16,9256.14571,11383.29426,9024,1.397801,8.45641,9.585423,11689,11688,39111,562,16,9278.815878,11398.94211,9808,1.493786,6.984704,7.433952,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:33:03 2021,17,mc11,DONE
mc7,536,367.7573964,367.7573964,661,788,661,788,22.47,33.496,22.47,33.496,1920,3040,341,0.00592,0.42012,400,0,0,0,0,1520,1520,0.001042,1914,3031,337,0.00592,0.42012,398,0,0,0,0,1516,1515,0.001045,0,0,3417,3417,3417,3417,3417,3417,3417,3417,3417,3417,3417,3417,75624,101702,75624,101702,75624,101702,661,788,661,788,661,788,11,15,11,15,11,15,2981.467123,2988.502669,2981.467123,2988.502669,2981.467123,2988.502669,3314.481821,3329.724288,3314.481821,3329.724288,3314.481821,3329.724288,8506,9715,8506,9715,8506,9715,1.151,1.454,1.151,1.454,1.151,1.454,18.162,33.052,18.162,33.052,18.162,33.052,22.47,33.496,22.47,33.496,22.47,33.496,3417,3417,75624,661,11,2981.467123,3314.481821,8506,1.150502,18.161608,22.469767,3417,3417,101702,788,15,2988.502669,3329.724288,9715,1.454018,33.05193,33.49634,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:33:59 2021,56,mc7,DONE
mc8,536,91.76470588,91.76470588,1784,618,1784,618,40.03,17.535,40.03,17.535,1920,3040,362,0.00535,0.49733,400,0,0,0,0,1520,1520,0.001042,1914,3031,366,0.00535,0.49733,398,0,0,0,0,1516,1515,0.001045,0,0,1566,1566,1566,1566,1566,1566,1566,1566,1566,1566,1566,1566,190243,68535,190243,68535,190243,68535,1784,618,1784,618,1784,618,17,17,17,17,17,17,1098.463686,1103.120976,1098.463686,1103.120976,1098.463686,1103.120976,1513.575955,1513.420904,1513.575955,1513.420904,1513.575955,1513.420904,10269,9911,10269,9911,10269,9911,1.79,1.596,1.79,1.596,1.79,1.596,24.145,12.305,24.145,12.305,24.145,12.305,40.03,17.535,40.03,17.535,40.03,17.535,1566,1566,190243,1784,17,1098.463686,1513.575955,10269,1.790473,24.145192,40.029702,1566,1566,68535,618,17,1103.120976,1513.420904,9911,1.596457,12.305095,17.53451,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:34:57 2021,57,mc8,DONE
mcsched,536,193774.7537,193774.7537,35252,14592,35252,14592,261.341,68.871,261.341,68.871,2107,1747,1397,0.01294,0.49613,202,0,0,14,0,1745,2,0.002197,1853,1495,1259,0.01294,0.49613,30,0,0,0,0,1495,0,0.001627,0,0,211913,211913,211913,211913,211913,211913,211894,211913,211894,211913,211894,211913,2957915,1124275,2957915,1124275,2957915,1124275,35252,14592,35252,14592,35252,14592,23,29,23,29,23,29,193785.3105,193785.8265,193785.3105,193785.8265,193785.3105,193785.8265,193825.325,193829.0758,193825.325,193829.0758,193825.325,193829.0758,5415,4872,5415,4872,5415,4872,1.531,1.247,1.531,1.247,1.531,1.247,135.418,17.543,135.418,17.543,135.418,17.543,261.341,68.871,261.341,68.871,261.341,68.871,211913,211894,2957915,35252,23,193785.3105,193825.325,5415,1.531439,135.418198,261.340695,211913,211913,1124275,14592,29,193785.8265,193829.0758,4872,1.247239,17.543014,68.870511,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:40:28 2021,331,mcsched,DONE
mik-250-1-100-1,536,-79842.42363,-79842.42363,26613,25821,26613,25821,45.738,47.965,45.738,47.965,151,251,100,0.017,0.465,0,51,0,0,150,100,1,0.141184,100,251,100,0.017,0.465,0,0,0,0,150,100,1,0.211155,51,0,-66729,-66729,-66729,-66729,-66729,-66729,-66733.674,-66733.99012,-66733.674,-66733.99012,-66733.674,-66733.99012,963108,1019482,963108,1019482,963108,1019482,26613,25821,26613,25821,26613,25821,12,10,12,10,12,10,-70963,-70963,-70963,-70963,-70963,-70963,-69945.02209,-70001.52488,-69945.02209,-70001.52488,-69945.02209,-70001.52488,410,368,410,368,410,368,0.107,0.096,0.107,0.096,0.107,0.096,0.036,0.022,0.036,0.022,0.036,0.022,45.738,47.965,45.738,47.965,45.738,47.965,-66729,-66733.674,963108,26613,12,-70963,-69945.02209,410,0.107335,0.036127,45.737814,-66729,-66733.99012,1019482,25821,10,-70963,-70001.52488,368,0.096374,0.02207,47.964599,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:42:02 2021,94,mik-250-1-100-1,DONE
mik-250-20-75-1,536,-59156.75737,-59156.75737,2335,1432,2335,1432,1.48,1.319,1.48,1.319,195,270,75,0.017,0.46389,0,120,0,0,175,75,20,0.176068,76,269,75,0.017,0.46389,1,0,0,0,150,100,19,0.378791,0,0,-49716,-49716,-49716,-49716,-49716,-49716,-49718.82076,-49720.85207,-49718.82076,-49720.85207,-49718.82076,-49720.85207,23838,25167,23838,25167,23838,25167,2335,1432,2335,1432,2335,1432,19,22,19,22,19,22,-52997,-52997,-52997,-52997,-52997,-52997,-51233.33126,-51033.48914,-51233.33126,-51033.48914,-51233.33126,-51033.48914,345,555,345,555,345,555,0.117,0.068,0.117,0.068,0.117,0.068,0.017,0.009,0.017,0.009,0.017,0.009,1.48,1.319,1.48,1.319,1.48,1.319,-49716,-49718.82076,23838,2335,19,-52997,-51233.33126,345,0.117304,0.016572,1.479805,-49716,-49720.85207,25167,1432,22,-52997,-51033.48914,555,0.067953,0.008853,1.319396,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:42:05 2021,3,mik-250-20-75-1,DONE
